Group	TotalFiles	TouchedFiles	CoveragePercent	AddedLines	RemovedLines	NetLines	ProgressStatus
(root)	13	1	7.69	20	20	0	in-progress
.claude	1	0	0.00	0	0	0	not-started
.github	3	1	33.33	8	8	0	in-progress
apps	429	17	3.96	894	276	618	in-progress
docs	23	7	30.43	171	143	28	in-progress
end-to-end	17	0	0.00	0	0	0	not-started
operations	2	0	0.00	0	0	0	not-started
packages	1325	4	0.30	408	252	156	in-progress
public	5	0	0.00	0	0	0	not-started
scripts	18	18	100.00	1	1	0	in-progress
skills	2	0	0.00	0	0	0	not-started
