Folder	TotalFiles	TouchedFiles	CoveragePercent	AddedLines	RemovedLines	NetLines	ProgressStatus
(root)	13	0	0.00	0	0	0	not-started
.claude	1	0	0.00	0	0	0	not-started
.github	1	0	0.00	0	0	0	not-started
.github/workflows	2	0	0.00	0	0	0	not-started
apps/ServerApplication	3	3	100.00	8	3	5	complete
apps/ServerApplication/Source/Agents	7	7	100.00	146	75	71	complete
apps/ServerApplication/Source/Agents/Adapters	8	8	100.00	371	206	165	complete
apps/ServerApplication/Source/Application	2	2	100.00	101	45	56	complete
apps/ServerApplication/Source/Application/Bootstrap	3	3	100.00	79	41	38	complete
apps/ServerApplication/Source/Application/Configuration	1	1	100.00	288	75	213	complete
apps/ServerApplication/Source/Application/StateManagement	1	1	100.00	17	4	13	complete
apps/ServerApplication/Source/Modules/Activity	1	1	100.00	40	14	26	complete
apps/ServerApplication/Source/Modules/Debugging	1	1	100.00	55	21	34	complete
apps/ServerApplication/Source/Modules/PushNotifications	6	6	100.00	112	43	69	complete
apps/ServerApplication/Source/Modules/Threads	3	3	100.00	156	46	110	complete
apps/ServerApplication/Source/Network	17	17	100.00	649	176	473	complete
apps/ServerApplication/Source/Network/RequestSchemas	1	1	100.00	59	3	56	complete
apps/ServerApplication/Source/Network/Routes	26	26	100.00	517	201	316	complete
apps/ServerApplication/Source/Shared/Logging	1	1	100.00	12	5	7	complete
apps/ServerApplication/Tests	57	57	100.00	3564	379	3185	complete
apps/WebApplication	7	0	0.00	0	0	0	not-started
apps/WebApplication/Source	3	3	100.00	11	15	-4	complete
apps/WebApplication/Source/Application/Boot	2	2	100.00	93	49	44	complete
apps/WebApplication/Source/Application/Configuration	1	1	100.00	4	2	2	complete
apps/WebApplication/Source/Application/DataAccess	1	1	100.00	27	13	14	complete
apps/WebApplication/Source/Application/DomainModel	3	3	100.00	83	20	63	complete
apps/WebApplication/Source/Application/StateManagement	34	34	100.00	1736	961	775	complete
apps/WebApplication/Source/Application/UserInterface	4	4	100.00	70	60	10	complete
apps/WebApplication/Source/Components	10	10	100.00	373	159	214	complete
apps/WebApplication/Source/Components/UserInterface	20	20	100.00	206	49	157	complete
apps/WebApplication/Source/Features/Capabilities/DataAccess	3	3	100.00	74	25	49	complete
apps/WebApplication/Source/Features/Chat/DataAccess	2	2	100.00	163	124	39	complete
apps/WebApplication/Source/Features/Chat/DomainModel	6	6	100.00	61	71	-10	complete
apps/WebApplication/Source/Features/Chat/StateManagement	13	13	100.00	291	176	115	complete
apps/WebApplication/Source/Features/Chat/UserInterface	3	3	100.00	120	48	72	complete
apps/WebApplication/Source/Features/Debugging/DataAccess	3	3	100.00	67	30	37	complete
apps/WebApplication/Source/Features/Debugging/DomainModel	6	6	100.00	117	55	62	complete
apps/WebApplication/Source/Features/Debugging/StateManagement	6	6	100.00	120	38	82	complete
apps/WebApplication/Source/Features/Debugging/UserInterface	7	7	100.00	57	46	11	complete
apps/WebApplication/Source/Features/PushNotifications/DataAccess	5	5	100.00	217	119	98	complete
apps/WebApplication/Source/Features/PushNotifications/DomainModel	1	1	100.00	44	1	43	complete
apps/WebApplication/Source/Features/PushNotifications/StateManagement	1	1	100.00	5	1	4	complete
apps/WebApplication/Source/Features/PushNotifications/UserInterface	1	1	100.00	62	40	22	complete
apps/WebApplication/Source/Features/Theme/DataAccess	1	1	100.00	2	1	1	complete
apps/WebApplication/Source/Features/Theme/StateManagement	1	1	100.00	5	2	3	complete
apps/WebApplication/Source/Features/Threads/DataAccess	4	4	100.00	129	47	82	complete
apps/WebApplication/Source/Features/Threads/DomainModel	3	3	100.00	72	57	15	complete
apps/WebApplication/Source/Features/Threads/StateManagement	8	8	100.00	152	71	81	complete
apps/WebApplication/Source/Features/Threads/UserInterface	8	8	100.00	169	57	112	complete
apps/WebApplication/Source/Shared/Contracts	3	3	100.00	61	7	54	complete
apps/WebApplication/Source/Shared/Errors	3	3	100.00	65	17	48	complete
apps/WebApplication/Source/Shared/Styling	1	1	100.00	6	1	5	complete
apps/WebApplication/Source/Shared/Transport	1	1	100.00	59	35	24	complete
apps/WebApplication/Tests	106	106	100.00	8019	549	7470	complete
apps/WebApplication/public	2	0	0.00	0	0	0	not-started
apps/WebApplication/public/icons	3	0	0.00	0	0	0	not-started
docs	4	0	0.00	0	0	0	not-started
docs/debug	9	5	55.56	2654	0	2654	in-progress
docs/debug/SubagentPrompts	7	0	0.00	0	0	0	not-started
docs/decisions	2	0	0.00	0	0	0	not-started
end-to-end/real	2	0	0.00	0	0	0	not-started
end-to-end/real/fixtures	1	0	0.00	0	0	0	not-started
end-to-end/real/helpers	6	0	0.00	0	0	0	not-started
end-to-end/real/scenarios	8	0	0.00	0	0	0	not-started
operations/caddy	2	0	0.00	0	0	0	not-started
packages/CodexInterfaceAdapter	4	4	100.00	31	3	28	complete
packages/CodexInterfaceAdapter/Source	9	9	100.00	365	203	162	complete
packages/CodexInterfaceAdapter/Tests	9	9	100.00	1287	240	1047	complete
packages/CodexProtocol	4	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source	9	9	100.00	223	121	102	complete
packages/CodexProtocol/Source/Contracts/Thread	6	6	100.00	94	56	38	complete
packages/CodexProtocol/Source/Generated/app-server	10	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source/Parsers	1	1	100.00	22	16	6	complete
packages/CodexProtocol/Tests	8	8	100.00	438	18	420	complete
packages/CodexProtocol/Tests/fixtures/sanitized	2	0	0.00	0	0	0	not-started
packages/CodexProtocol/scripts	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json	37	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json/v1	44	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json/v2	105	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript	238	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript/serde_json	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript/v2	209	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json	31	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json/v1	44	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json/v2	99	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript	232	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript/serde_json	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript/v2	203	0	0.00	0	0	0	not-started
packages/OpenCodeInterfaceAdapter	3	3	100.00	9	2	7	complete
packages/OpenCodeInterfaceAdapter/Source	11	11	100.00	731	235	496	complete
packages/OpenCodeInterfaceAdapter/Tests	4	4	100.00	976	67	909	complete
public	5	0	0.00	0	0	0	not-started
scripts	18	0	0.00	0	0	0	not-started
skills/codex-window-debug	1	0	0.00	0	0	0	not-started
skills/codex-window-debug/tools	1	0	0.00	0	0	0	not-started
